10.5  11.5   5.5    6.5     0     200   0.498
10.5  11.5   5.5    6.5     200   600   0.613
10.5  11.5   5.5    6.5     600   1500  0.679
10.5  11.5   5.5    6.5     1500  1e6   0.813
10.5  11.5   6.5    10.5    0     200   0.146
10.5  11.5   6.5    10.5    200   600   0.633
10.5  11.5   6.5    10.5    600   1e6   0.640
12.5  13.5   5.5    6.5     0     200   0.869
12.5  13.5   5.5    6.5     200   400   0.961
12.5  13.5   5.5    6.5     400   600   0.968
12.5  13.5   5.5    6.5     600   800   0.971
12.5  13.5   5.5    6.5     800   1200  0.962
12.5  13.5   5.5    6.5     1200  1600  0.964
12.5  13.5   5.5    6.5     1600  4000  0.975
12.5  13.5   5.5    6.5     4000  1e6   0.973
12.5  13.5   5.5    6.5     1200  1600  0.839
12.5  13.5   6.5    10.5    1600  1e6   0.792
12.5  13.5   6.5    10.5    0     200   0.440
12.5  13.5   6.5    10.5    200   400   0.806
12.5  13.5   6.5    10.5    400   600   0.859
12.5  13.5   6.5    10.5    600   800   0.862
12.5  13.5   6.5    10.5    800   1600  0.839
12.5  13.5   6.5    10.5    1600  1e6   0.792
 
